Title,Price,nom immobilier,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Vue_sur_mer,Vue_sur_les_montagnes,Etat,Cheminee,Standing,Chauffage_central,Meuble,Piscine,Cuisine_equipee,Climatisation,Terrasse,Jardin,Annees,Garage
Ain Zaghouan Nord à La Marsa,645000 TND,Immobilier La Marsa,Ain Zaghouan Nord,158 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,Yes,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Cité El Wafa à Nabeul,245000 TND,Immobilier Nabeul,Cité El Wafa,85 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,Yes,,,,Yes,,
Cité El Wafa à Nabeul,330000 TND,Immobilier Nabeul,Cité El Wafa,97 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,Yes,,,,,,
Cité El Wafa à Nabeul,230000 TND,Immobilier Nabeul,Cité El Wafa,61 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Cité El Behi Ladghem à La Soukra,175000 TND,Immobilier La Soukra,Cité El Behi Ladghem,150 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,,,Yes,Yes,10-20 ans,Yes
Nouvelle Medina à Nouvelle Medina,Prix à consulter,Immobilier Nouvelle Medina,Nouvelle Medina,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Ain Zaghouan Nord à La Marsa,250000 TND,Immobilier La Marsa,Ain Zaghouan Nord,92 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,Yes,,,10-20 ans,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,85 						m² ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,,Yes
Cité El Wafa à Nabeul,420000 TND,Immobilier Nabeul,Cité El Wafa,140 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,,,Yes,,Yes,,,Yes
Chott Meriem à Akouda,300000 TND,Immobilier Akouda,Chott Meriem,55 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,,Yes,,,,
Chott Meriem à Akouda,420000 TND,Immobilier Akouda,Chott Meriem,79 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Hammamet Nord à Hammamet,650000 TND,Immobilier Hammamet,Hammamet Nord,236 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,,
Hammamet à Hammamet,330000 TND,Immobilier Hammamet,Hammamet,60 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,,,Yes,,,
Cité Ennasr 1 à Ariana Ville,240000 TND,Immobilier Ariana Ville,Cité Ennasr 1,130 						m² ,, 1 Pièce , 2 Chambres ,,,Bon état,,,Yes,,,,,Yes,Yes,10-20 ans,Yes
Sousse Corniche,185000 TND,Immobilier Sousse Corniche,,70 						m² , 5 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Ben Arous à Ben Arous,Prix à consulter,Immobilier Ben Arous,Ben Arous,900 						m² ,, 3 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,Yes,,Yes,,1-5 ans,
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2025,,,,,,,,,,,,,,
Les Berges Du Lac 1 à La Marsa,6500000 TND,Immobilier La Marsa,Les Berges Du Lac 1,3000 						m² ,, 3000 						m²,,,,,,,,,,,,,,,
Chott Meriem à Akouda,390000 TND,Immobilier Akouda,Chott Meriem,88 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,Yes,Yes,,,
Chott Meriem à Akouda,420000 TND,Immobilier Akouda,Chott Meriem,80 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,,
Aouina à La Marsa,375000 TND,Immobilier La Marsa,Aouina,153 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,Yes,,Yes,,,
La Soukra à La Soukra,644000 TND,Immobilier La Soukra,La Soukra,138 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,Yes,,,,,Yes,Yes,Yes,,,Yes
Les Berges Du Lac 2 à La Marsa,Prix à consulter,Immobilier La Marsa,Les Berges Du Lac 2,200 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,,,5-10 ans,Yes
Stah jaber à Monastir Ville,Prix à consulter,Immobilier Monastir Ville,Stah jaber,67 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,Yes,Yes,,Yes,Yes,Yes,,5-10 ans,
Les Jardins de Carthage à Le Kram,600000 TND,Immobilier Le Kram,Les Jardins de Carthage,157 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,,,,,,Yes,,10-20 ans,Yes
Les Jardins de Carthage à Le Kram,1280000 TND,Immobilier Le Kram,Les Jardins de Carthage,249 						m² , 5 Pièces , 4 Chambres , 4 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Hammamet à Hammamet,1300000 TND,Immobilier Hammamet,Hammamet,166 						m² , 6 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,Yes,,
Hammamet à Hammamet,490000 TND,Immobilier Hammamet,Hammamet,160 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Sahloul à Sousse Jaouhara,220000 TND,Immobilier Sousse Jaouhara,Sahloul,65 						m² ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,Yes,,,Yes
Hammamet à Hammamet,690000 TND,Immobilier Hammamet,Hammamet,255 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Hammamet à Hammamet,690000 TND,Immobilier Hammamet,Hammamet,250 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,Nouveau,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moins d'un an,
Chotrana 3 à La Soukra,Prix à consulter,Immobilier La Soukra,Chotrana 3,180 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,,Yes,,,
Chotrana 3 à La Soukra,Prix à consulter,Immobilier La Soukra,Chotrana 3,190 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,Moins d'un an,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,158 						m² , 7 Pièces , 4 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Centre Urbain Nord à Cité El Khadra,Prix à consulter,Immobilier Cité El Khadra,Centre Urbain Nord,111 						m² ,, 1 Pièce , 2 Chambres ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Hammamet à Hammamet,330000 TND,Immobilier Hammamet,Hammamet,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,Yes,,,,,,
Khezama Est,Prix à consulter,Immobilier Khezama Est,,130 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,Yes,,Yes,,,
Bab El Khadra à Tunis,185000 TND,Immobilier Tunis,Bab El Khadra,115 						m² , 4 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,20-30 ans,
Bab El Khadra à Tunis,225000 TND,Immobilier Tunis,Bab El Khadra,115 						m² , 4 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,,Yes,,20-30 ans,
Cité El Wafa à Nabeul,260000 TND,Immobilier Nabeul,Cité El Wafa,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,Yes
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Cité Ennasr 2,64 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,Moins d'un an,
Sidi Daoued à La Marsa,350000000 TND,Immobilier La Marsa,Sidi Daoued,150 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,Yes,1-5 ans,
Hammamet à Hammamet,220000 TND,Immobilier Hammamet,Hammamet,108 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Cité Ennasr 2,65 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,
Sousse Corniche à Sousse Ville,380000 TND,Immobilier Sousse Ville,Sousse Corniche,135 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,Yes,,Yes,Yes,Yes,,,
Sousse Ville à Sousse Ville,389000 TND,Immobilier Sousse Ville,Sousse Ville,130 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Aouina à La Marsa,245000 TND,Immobilier La Marsa,Aouina,121 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,Yes,Yes,,10-20 ans,
Sousse Ville à Sousse Ville,384000 TND,Immobilier Sousse Ville,Sousse Ville,150 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Nabeul à Nabeul,320000 TND,Immobilier Nabeul,Nabeul,95 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,Yes,Yes,Yes,,,
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,
Tantana,647000 TND,Immobilier Tantana,,120 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,Yes,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Ain Zaghouan Sud à La Marsa,390000 TND,Immobilier La Marsa,Ain Zaghouan Sud,72 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Sousse Corniche,185000 TND,Immobilier Sousse Corniche,,64 						m² , 3 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Chott Meriem à Akouda,260000 TND,Immobilier Akouda,Chott Meriem,71 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,Yes,Yes,Yes,,,,Yes
Cité Jardins à Cité El Khadra,265000 TND,Immobilier Cité El Khadra,Cité Jardins,67 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,,Yes,,,Moins d'un an,
El Mourouj 6 à El Mourouj,Prix à consulter,Immobilier El Mourouj,El Mourouj 6,118 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Les Berges Du Lac 2 à La Marsa,Prix à consulter,Immobilier La Marsa,Les Berges Du Lac 2,80 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes
La Perle du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,La Perle du Lac 1,266 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,2000000 TND,Immobilier Le Kram,Les Jardins de Carthage,355 						m² , 5 Pièces , 4 Chambres , 5 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,,Yes
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Cité Ennasr 2,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,Moins d'un an,
Hammamet à Hammamet,355000 TND,Immobilier Hammamet,Hammamet,101 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,Yes,,Yes,,,,Yes
Hammamet à Hammamet,680000 TND,Immobilier Hammamet,Hammamet,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,,,,,,,,,Yes
Akouda à Akouda,140000 TND,Immobilier Akouda,Akouda,35 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,,,Yes,,,
El Kantaoui à Hammam Sousse,420000 TND,Immobilier Hammam Sousse,El Kantaoui,106 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,,,Moins d'un an,
Kélibia,185000 TND,Immobilier Kélibia,,90 						m² , 5 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,,,,Yes,Yes,,,Moins d'un an,
La Perle du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,La Perle du Lac 1,271 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Sahloul à Sousse Jaouhara,490000 TND,Immobilier Sousse Jaouhara,Sahloul,226 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,Moins d'un an,Yes
Sahloul à Sousse Jaouhara,430000 TND,Immobilier Sousse Jaouhara,Sahloul,155 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,Moins d'un an,Yes
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Cité Ennasr 2,109 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Nouveau,,,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Sahloul à Sousse Ville,244800 TND,Immobilier Sousse Ville,Sahloul,60 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,,Yes,,,,
Hergla,700000 TND,Immobilier Hergla,,260 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Zaouiet Sousse à Sousse Riadh,450000 TND,Immobilier Sousse Riadh,Zaouiet Sousse,155 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,,Yes
Hammam Sousse à Hammam Sousse,450000 TND,Immobilier Hammam Sousse,Hammam Sousse,125 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,Yes,Yes,Yes,Yes,,,,Yes
Tantana,290000 TND,Immobilier Tantana,,59 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,,Yes,,,Yes,,,,Yes
Tantana,270400 TND,Immobilier Tantana,,162 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,Yes,Yes,Yes,Yes,,,
Sahloul à Sousse Ville,195000 TND,Immobilier Sousse Ville,Sahloul,40 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,,Yes,,Yes,,Yes,,,
Sahloul à Sousse Ville,336960 TND,Immobilier Sousse Ville,Sahloul,79 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,Yes,,,Yes,Yes,,,
Sousse Riadh à Sousse Riadh,350000 TND,Immobilier Sousse Riadh,Sousse Riadh,150 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,Yes,Yes,,,,
Sahloul à Sousse Jaouhara,170000 TND,Immobilier Sousse Jaouhara,Sahloul,91 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,,,Yes,,Yes,,,
Khezama Est,230000 TND,Immobilier Khezama Est,,130 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Khezama Est,350000 TND,Immobilier Khezama Est,,110 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,
Sahloul à Sousse Ville,900000 TND,Immobilier Sousse Ville,Sahloul,300 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,,Yes,Yes,,,Yes
Hammam Sousse à Hammam Sousse,845000 TND,Immobilier Hammam Sousse,Hammam Sousse,224 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,Yes,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,
Khezama Est,850000 TND,Immobilier Khezama Est,,150 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,Yes,Yes,Yes,,,,
Hergla,800000 TND,Immobilier Hergla,,400 						m² , 11 Pièces , 6 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Hergla,700000 TND,Immobilier Hergla,,190 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Hergla,325000 TND,Immobilier Hergla,,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Sousse Ville à Sousse Ville,300000 TND,Immobilier Sousse Ville,Sousse Ville,200 						m² , 8 Pièces , 6 Chambres , 2 Salles de bains ,,,À rénover,,,,,,,,,,,
Hammam Sousse à Hammam Sousse,390000 TND,Immobilier Hammam Sousse,Hammam Sousse,105 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,Yes,Yes,,,
El Kantaoui à Hammam Sousse,250000 TND,Immobilier Hammam Sousse,El Kantaoui,60 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,Yes,,,,,
Skanes à Monastir Ville,850000 TND,Immobilier Monastir Ville,Skanes,230 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes
Ksar Said à Le Bardo,400000 TND,Immobilier Le Bardo,Ksar Said,256 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,10-20 ans,Yes
La Perle du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,La Perle du Lac 1,210 						m² , 3 Pièces , 2 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
La Perle du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,La Perle du Lac 1,224 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
République à Tunis,Prix à consulter,Immobilier Tunis,République,72 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,Yes,,,Yes,,,20-30 ans,
Ben Arous à Ben Arous,Prix à consulter,Immobilier Ben Arous,Ben Arous,105 						m² ,, 1 Pièce , 2 Chambres ,,,Bon état,,,Yes,Yes,,,Yes,Yes,,5-10 ans,Yes
La Perle du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,La Perle du Lac 1,209 						m² , 3 Pièces , 2 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Cité Essalama à La Marsa,350000 TND,Immobilier La Marsa,Cité Essalama,145 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Ain Zaghouan Sud à La Marsa,500000 TND,Immobilier La Marsa,Ain Zaghouan Sud,160 						m² , 7 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,1-5 ans,Yes
Les Berges Du Lac 1 à La Marsa,535000 TND,Immobilier La Marsa,Les Berges Du Lac 1,140 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,,,10-20 ans,Yes
Chotrana 1 à La Soukra,1100000 TND,Immobilier La Soukra,Chotrana 1,406 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,Yes,10-20 ans,Yes
Cité El Boustene 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Cité El Boustene 1,300 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,
La Goulette à La Goulette,380000 TND,Immobilier La Goulette,La Goulette,134 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,Yes,5-10 ans,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,3 Pièces ,, 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes
El Kantaoui à Hammam Sousse,900000 TND,Immobilier Hammam Sousse,El Kantaoui,150 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes
Hammamet à Hammamet,420000 TND,Immobilier Hammamet,Hammamet,105 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,Yes
Aouina à La Marsa,265000 TND,Immobilier La Marsa,Aouina,105 						m² ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,,Yes,10-20 ans,Yes
Hammamet à Hammamet,470000 TND,Immobilier Hammamet,Hammamet,130 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,Yes,,Yes,Yes,,,Yes
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,140 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Houmt Souk à Houmt Souk,220000 TND,Immobilier Houmt Souk,Houmt Souk,2 Pièces ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,Yes,,,,,
Les Jardins de Carthage à Le Kram,920000 TND,Immobilier Le Kram,Les Jardins de Carthage,150 						m² ,, 3 Chambres , 150 						m² ,,,,,,,,,Yes,,,Yes,,
Les Jardins de Carthage à Le Kram,390000 TND,Immobilier Le Kram,Les Jardins de Carthage,90 						m² ,, 1 Chambre , 90 						m² ,,,,,,,,,,,,Yes,,Yes
Dar Fadhal à La Soukra,395000 TND,Immobilier La Soukra,Dar Fadhal,154 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,
Les Jardins de Carthage à Le Kram,1155700 TND,Immobilier Le Kram,Les Jardins de Carthage,141 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,Yes,,,,Yes,,Yes
Chotrana 1 à La Soukra,494000 TND,Immobilier La Soukra,Chotrana 1,116 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,Yes,,Yes,,,
Chotrana 2 à La Soukra,650000 TND,Immobilier La Soukra,Chotrana 2,156 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,,,,,,,,Moins d'un an,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,148 						m² ,, 3 Chambres , 148 						m² ,,,,,,,,,Yes,,Yes,,,Yes
Tantana,290000 TND,Immobilier Tantana,,101 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,,,,,,Yes,,,
Les Berges Du Lac 1 à La Marsa,530000 TND,Immobilier La Marsa,Les Berges Du Lac 1,140 						m² , 9 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Ariana à Ariana Ville,230000 TND,Immobilier Ariana Ville,Ariana,115 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,Yes,,,Yes,Yes,,20-30 ans,Yes
